Response,df,sumsq,meansq,statistic,p.value,Significance
plant_height_cm,4,16.933333333333344,4.233333333333336,9.071428571428568,0.0023158394931309754,**
shoot_dry_weight_g,4,11.932226666666669,2.983056666666667,0.5428648207955317,0.7082956409525937,ns
shoot_fresh_weight_g,4,249.33333333333303,62.33333333333326,2.1948356807511713,0.1428957574734268,ns
root_fresh_weight_g,4,2.079773333333336,0.519943333333334,2.12360453085008,0.15235169625784037,ns
root_dry_weight_g,4,1.6621333333333332,0.4155333333333333,9.20543494313986,0.0021917746473978637,**
pod_fresh_weight_g,4,306.1840000000003,76.54600000000008,60.49473129610119,5.711162193001951e-7,***
pod_dry_weight_g,4,20.677333333333344,5.169333333333336,3.992790937178169,0.034486407062746374,*
pods_per_plant,4,6.933333333333335,1.7333333333333338,2.166666666666668,0.14655176585582416,ns
grains_per_pod,4,2882.266666666668,720.566666666667,131.81097560975599,1.3197890641297505e-8,***
pod_length_cm,4,13.667306666666684,3.416826666666671,5.737487266173368,0.011541203830219064,*
grain_k_pct,4,0.20247800000000007,0.05061950000000002,40.87711978465685,3.632216532560604e-6,***
plant_k_pct,4,0.6088226666666668,0.1522056666666667,208.29167046802414,1.3940245381902708e-9,***
plant_n_pct,4,0.6402534,0.16006335,50.7129584960431,1.319530616670487e-6,***
grain_n_pct,4,0.19518360000000023,0.04879590000000006,7.000444737748209,0.005910476287688739,**
plant_p_pct,4,0.006875733333333335,0.0017189333333333338,6.859271082734775,0.006342903586220947,**
grain_p_pct,4,0.06381226666666666,0.015953066666666665,341.8514285714284,1.202835888565399e-10,***
