Response,treatment,emmean,SE,df,lower.CL,upper.CL
plant_height_cm,T0,12.333333333333332,0.4216370213557837,8,11.361036618531728,13.305630048134937
plant_height_cm,T1,14.333333333333334,0.4216370213557839,8,13.36103661853173,15.305630048134939
plant_height_cm,T2,14.666666666666666,0.4216370213557839,8,13.694369951865061,15.63896338146827
plant_height_cm,T3,12,0.4216370213557839,8,11.027703285198395,12.972296714801605
plant_height_cm,T4,13.666666666666666,0.4216370213557839,8,12.694369951865061,14.63896338146827
shoot_dry_weight_g,T0,3.1533333333333333,1.2445751171473027,8,0.28333796661944355,6.023328700047223
shoot_dry_weight_g,T1,3.4900000000000007,1.2445751171473034,8,0.6200046332861096,6.359995366713892
shoot_dry_weight_g,T2,2.5999999999999996,1.2445751171473034,8,-0.26999536671389146,5.46999536671389
shoot_dry_weight_g,T3,3.4000000000000004,1.2445751171473034,8,0.5300046332861093,6.269995366713891
shoot_dry_weight_g,T4,1.0700000000000003,1.2445751171473034,8,-1.7999953667138908,3.9399953667138914
shoot_fresh_weight_g,T0,27.999999999999982,3.012935076927111,8,21.05215925350438,34.94784074649559
shoot_fresh_weight_g,T1,24.666666666666657,3.0129350769271124,8,17.718825920171053,31.61450741316226
shoot_fresh_weight_g,T2,20.333333333333325,3.0129350769271124,8,13.38549258683772,27.28117407982893
shoot_fresh_weight_g,T3,17.33333333333333,3.012935076927113,8,10.385492586837724,24.281174079828933
shoot_fresh_weight_g,T4,17.999999999999993,3.012935076927113,8,11.052159253504389,24.947840746495597
root_fresh_weight_g,T0,2.6966666666666663,0.27736758602579675,8,2.0570558663195815,3.336277467013751
root_fresh_weight_g,T1,3.2833333333333337,0.27736758602579686,8,2.643722532986249,3.9229441336804185
root_fresh_weight_g,T2,3.7000000000000006,0.27736758602579686,8,3.060389199652916,4.339610800347085
root_fresh_weight_g,T3,3.56,0.27736758602579686,8,2.920389199652915,4.1996108003470844
root_fresh_weight_g,T4,3.6666666666666665,0.27736758602579686,8,3.0270558663195817,4.306277467013752
root_dry_weight_g,T0,0.7866666666666668,0.12669297972307345,8,0.49451213152392187,1.0788212018094119
root_dry_weight_g,T1,1.0733333333333337,0.12669297972307353,8,0.7811787981905886,1.365487868476079
root_dry_weight_g,T2,1.2000000000000004,0.12669297972307353,8,0.9078454648572553,1.4921545351427454
root_dry_weight_g,T3,1.5733333333333335,0.1266929797230735,8,1.2811787981905884,1.8654878684760785
root_dry_weight_g,T4,1.7000000000000002,0.1266929797230735,8,1.4078454648572551,1.9921545351427452
pod_fresh_weight_g,T0,14.899999999999993,0.5506057270558196,8,13.630300916542177,16.16969908345781
pod_fresh_weight_g,T1,23.866666666666667,0.5506057270558198,8,22.59696758320885,25.136365750124483
pod_fresh_weight_g,T2,24.766666666666666,0.5506057270558198,8,23.49696758320885,26.03636575012448
pod_fresh_weight_g,T3,22.699999999999996,0.5506057270558199,8,21.43030091654218,23.96969908345781
pod_fresh_weight_g,T4,28.7,0.5506057270558198,8,27.430300916542183,29.969699083457815
pod_dry_weight_g,T0,10.533333333333328,0.6744956963868962,8,8.977943468287732,12.088723198378924
pod_dry_weight_g,T1,12.23333333333333,0.6744956963868965,8,10.677943468287733,13.788723198378928
pod_dry_weight_g,T2,11.866666666666662,0.6744956963868965,8,10.311276801621064,13.42205653171226
pod_dry_weight_g,T3,12.266666666666662,0.6744956963868965,8,10.711276801621064,13.82205653171226
